-0.008827 0.073263
-0.008727 0.089260
-0.008627 0.108207
-0.008527 0.130523
-0.008427 0.156656
-0.008327 0.187082
-0.008227 0.222305
-0.008127 0.262841
-0.008027 0.309219
-0.007927 0.361966
-0.007827 0.421597
-0.007727 0.488603
-0.007627 0.563434
-0.007527 0.646485
-0.007427 0.738078
-0.007327 0.838446
-0.007227 0.947711
-0.007127 1.065873
-0.007027 1.192789
-0.006927 1.328160
-0.006827 1.471518
-0.006727 1.622218
-0.006627 1.779432
-0.006527 1.942148
-0.006427 2.109170
-0.006327 2.279131
-0.006227 2.450506
-0.006127 2.621625
-0.006027 2.790705
-0.005927 2.955874
-0.005827 3.115203
-0.005727 3.266746
-0.005627 3.408575
-0.005527 3.538824
-0.005427 3.655725
-0.005327 3.757652
-0.005227 3.843158
-0.005127 3.911005
-0.005027 3.960199
-0.004927 3.990012
-0.004827 4.000000
-0.004727 3.990012
-0.004627 3.960199
-0.004527 3.911005
-0.004427 3.843158
-0.004327 3.757652
-0.004227 3.655725
-0.004127 3.538824
-0.004027 3.408575
-0.003927 3.266746
-0.003827 3.115203
-0.003727 2.955874
-0.003627 2.790705
-0.003527 2.621625
-0.003427 2.450506
-0.003327 2.279131
-0.003227 2.109170
-0.003127 1.942148
-0.003027 1.779432
-0.002927 1.622218
-0.002827 1.471518
-0.002727 1.328160
-0.002627 1.192789
-0.002527 1.065873
-0.002427 0.947711
-0.002327 0.838446
-0.002227 0.738078
-0.002127 0.646485
-0.002027 0.563434
-0.001927 0.488603
-0.001827 0.421597
-0.001727 0.361966
-0.001627 0.309219
-0.001527 0.262841
-0.001427 0.222305
-0.001327 0.187082
-0.001227 0.156656
-0.001127 0.130523
-0.001027 0.108207
-0.000927 0.089260
-0.000827 0.073263
-0.000727 0.059833
-0.000627 0.048621
-0.000527 0.039313
-0.000427 0.031628
-0.000327 0.025319
-0.000227 0.020167
-0.000127 0.015983
-0.000027 0.012604
0.000073 0.009890
0.000173 0.007722
0.000273 0.005999
0.000373 0.004637
0.000473 0.003566
0.000573 0.002729
0.000673 0.002078
0.000773 0.001575
0.000873 0.001187
0.000973 0.000891
0.001073 0.000665
0.001173 0.000494
0.001273 0.000365
0.001373 0.000268
0.001473 0.000196
0.001573 0.000143
0.001673 0.000104
0.001773 0.000075
0.001873 0.000054
0.001973 0.000039
0.002073 0.000028
0.002173 0.000021
0.002273 0.000016
0.002373 0.000013
0.002473 0.000012
0.002573 0.000012
0.002673 0.000013
0.002773 0.000017
0.002873 0.000022
0.002973 0.000030
0.003073 0.000040
0.003173 0.000056
0.003273 0.000076
0.003373 0.000105
0.003473 0.000143
0.003573 0.000194
0.003673 0.000262
0.003773 0.000352
0.003873 0.000471
0.003973 0.000627
0.004073 0.000831
0.004173 0.001096
0.004273 0.001438
0.004373 0.001877
0.004473 0.002439
0.004573 0.003152
0.004673 0.004053
0.004773 0.005186
0.004873 0.006603
0.004973 0.008365
0.005073 0.010544
0.005173 0.013225
0.005273 0.016504
0.005373 0.020494
0.005473 0.025322
0.005573 0.031131
0.005673 0.038081
0.005773 0.046351
0.005873 0.056136
0.005973 0.067647
0.006073 0.081112
0.006173 0.096772
0.006273 0.114879
0.006373 0.135695
0.006473 0.159483
0.006573 0.186506
0.006673 0.217020
0.006773 0.251268
0.006873 0.289468
0.006973 0.331813
0.007073 0.378456
0.007173 0.429502
0.007273 0.485003
0.007373 0.544943
0.007473 0.609238
0.007573 0.677721
0.007673 0.750143
0.007773 0.826162
0.007873 0.905347
0.007973 0.987173
0.008073 1.071026
0.008173 1.156206
0.008273 1.241936
0.008373 1.327369
0.008473 1.411603
0.008573 1.493695
0.008673 1.572679
0.008773 1.647580
0.008873 1.717440
0.008973 1.781333
0.009073 1.838388
0.009173 1.887808
0.009273 1.928888
0.009373 1.961032
0.009473 1.983768
0.009573 1.996759
0.009673 1.999811
0.009773 1.992878
0.009873 1.976064
0.009973 1.949619
0.010073 1.913935
0.010173 1.869533
0.010273 1.817053
0.010373 1.757238
0.010473 1.690916
0.010573 1.618982
0.010673 1.542377
0.010773 1.462068
0.010873 1.379028
0.010973 1.294218
0.011073 1.208565
0.011173 1.122952
0.011273 1.038200
0.011373 0.955057
0.011473 0.874190
0.011573 0.796180
0.011673 0.721514
0.011773 0.650590
0.011873 0.583711
0.011973 0.521096
0.012073 0.462877
0.012173 0.409112
0.012273 0.359788
0.012373 0.314833
0.012473 0.274121
0.012573 0.237483
0.012673 0.204716
0.012773 0.175590
0.012873 0.149857
0.012973 0.127257
0.013073 0.107526
0.013173 0.090401
0.013273 0.075625
0.013373 0.062948
0.013473 0.052135
0.013573 0.042964
