-0.008833 0.073263
-0.008733 0.089260
-0.008633 0.108207
-0.008533 0.130523
-0.008433 0.156656
-0.008333 0.187082
-0.008233 0.222305
-0.008133 0.262841
-0.008033 0.309219
-0.007933 0.361966
-0.007833 0.421597
-0.007733 0.488603
-0.007633 0.563434
-0.007533 0.646485
-0.007433 0.738078
-0.007333 0.838446
-0.007233 0.947711
-0.007133 1.065873
-0.007033 1.192789
-0.006933 1.328160
-0.006833 1.471518
-0.006733 1.622218
-0.006633 1.779432
-0.006533 1.942148
-0.006433 2.109170
-0.006333 2.279131
-0.006233 2.450506
-0.006133 2.621625
-0.006033 2.790705
-0.005933 2.955874
-0.005833 3.115203
-0.005733 3.266746
-0.005633 3.408575
-0.005533 3.538824
-0.005433 3.655725
-0.005333 3.757652
-0.005233 3.843158
-0.005133 3.911005
-0.005033 3.960199
-0.004933 3.990012
-0.004833 4.000000
-0.004733 3.990012
-0.004633 3.960199
-0.004533 3.911005
-0.004433 3.843158
-0.004333 3.757652
-0.004233 3.655725
-0.004133 3.538824
-0.004033 3.408575
-0.003933 3.266746
-0.003833 3.115203
-0.003733 2.955874
-0.003633 2.790705
-0.003533 2.621625
-0.003433 2.450506
-0.003333 2.279131
-0.003233 2.109170
-0.003133 1.942148
-0.003033 1.779432
-0.002933 1.622218
-0.002833 1.471518
-0.002733 1.328160
-0.002633 1.192789
-0.002533 1.065873
-0.002433 0.947711
-0.002333 0.838446
-0.002233 0.738078
-0.002133 0.646485
-0.002033 0.563434
-0.001933 0.488603
-0.001833 0.421597
-0.001733 0.361966
-0.001633 0.309219
-0.001533 0.262841
-0.001433 0.222305
-0.001333 0.187082
-0.001233 0.156656
-0.001133 0.130523
-0.001033 0.108207
-0.000933 0.089260
-0.000833 0.073263
-0.000733 0.059833
-0.000633 0.048621
-0.000533 0.039313
-0.000433 0.031628
-0.000333 0.025319
-0.000233 0.020167
-0.000133 0.015983
-0.000033 0.012604
0.000067 0.009890
0.000167 0.007722
0.000267 0.005999
0.000367 0.004637
0.000467 0.003566
0.000567 0.002729
0.000667 0.002078
0.000767 0.001575
0.000867 0.001187
0.000967 0.000891
0.001067 0.000665
0.001167 0.000494
0.001267 0.000365
0.001367 0.000268
0.001467 0.000196
0.001567 0.000143
0.001667 0.000104
0.001767 0.000075
0.001867 0.000054
0.001967 0.000039
0.002067 0.000028
0.002167 0.000021
0.002267 0.000016
0.002367 0.000013
0.002467 0.000011
0.002567 0.000011
0.002667 0.000013
0.002767 0.000016
0.002867 0.000021
0.002967 0.000028
0.003067 0.000038
0.003167 0.000052
0.003267 0.000072
0.003367 0.000099
0.003467 0.000135
0.003567 0.000183
0.003667 0.000248
0.003767 0.000334
0.003867 0.000447
0.003967 0.000596
0.004067 0.000790
0.004167 0.001043
0.004267 0.001369
0.004367 0.001789
0.004467 0.002326
0.004567 0.003009
0.004667 0.003873
0.004767 0.004960
0.004867 0.006321
0.004967 0.008015
0.005067 0.010113
0.005167 0.012695
0.005267 0.015858
0.005367 0.019709
0.005467 0.024374
0.005567 0.029993
0.005667 0.036723
0.005767 0.044739
0.005867 0.054233
0.005967 0.065413
0.006067 0.078505
0.006167 0.093746
0.006267 0.111389
0.006367 0.131692
0.006467 0.154920
0.006567 0.181334
0.006667 0.211195
0.006767 0.244745
0.006867 0.282211
0.006967 0.323789
0.007067 0.369640
0.007167 0.419879
0.007267 0.474568
0.007367 0.533704
0.007467 0.597216
0.007567 0.664953
0.007667 0.736681
0.007767 0.812074
0.007867 0.890719
0.007967 0.972108
0.008067 1.055642
0.008167 1.140636
0.008267 1.226327
0.008367 1.311879
0.008467 1.396401
0.008567 1.478955
0.008667 1.558577
0.008767 1.634293
0.008867 1.705141
0.008967 1.770187
0.009067 1.828549
0.009167 1.879414
0.009267 1.922059
0.009367 1.955869
0.009467 1.980347
0.009567 1.995130
0.009667 1.999999
0.009767 1.994881
0.009867 1.979851
0.009967 1.955134
0.010067 1.921097
0.010167 1.878237
0.010267 1.827175
0.010367 1.768636
0.010467 1.703433
0.010567 1.632452
0.010667 1.556626
0.010767 1.476919
0.010867 1.394304
0.010967 1.309745
0.011067 1.224179
0.011167 1.138495
0.011267 1.053528
0.011367 0.970040
0.011467 0.888714
0.011567 0.810144
0.011667 0.734838
0.011767 0.663207
0.011867 0.595573
0.011967 0.532169
0.012067 0.473144
0.012167 0.418567
0.012267 0.368439
0.012367 0.322696
0.012467 0.281223
0.012567 0.243858
0.012667 0.210403
0.012767 0.180632
0.012867 0.154300
0.012967 0.131149
0.013067 0.110916
0.013167 0.093336
0.013267 0.078151
0.013367 0.065110
0.013467 0.053975
0.013567 0.044521
