-0.008832 0.073263
-0.008732 0.089260
-0.008632 0.108207
-0.008532 0.130523
-0.008432 0.156656
-0.008332 0.187082
-0.008232 0.222305
-0.008132 0.262841
-0.008032 0.309219
-0.007932 0.361966
-0.007832 0.421597
-0.007732 0.488603
-0.007632 0.563434
-0.007532 0.646485
-0.007432 0.738078
-0.007332 0.838446
-0.007232 0.947711
-0.007132 1.065873
-0.007032 1.192789
-0.006932 1.328160
-0.006832 1.471518
-0.006732 1.622218
-0.006632 1.779432
-0.006532 1.942148
-0.006432 2.109170
-0.006332 2.279131
-0.006232 2.450506
-0.006132 2.621625
-0.006032 2.790705
-0.005932 2.955874
-0.005832 3.115203
-0.005732 3.266746
-0.005632 3.408575
-0.005532 3.538824
-0.005432 3.655725
-0.005332 3.757652
-0.005232 3.843158
-0.005132 3.911005
-0.005032 3.960199
-0.004932 3.990012
-0.004832 4.000000
-0.004732 3.990012
-0.004632 3.960199
-0.004532 3.911005
-0.004432 3.843158
-0.004332 3.757652
-0.004232 3.655725
-0.004132 3.538824
-0.004032 3.408575
-0.003932 3.266746
-0.003832 3.115203
-0.003732 2.955874
-0.003632 2.790705
-0.003532 2.621625
-0.003432 2.450506
-0.003332 2.279131
-0.003232 2.109170
-0.003132 1.942148
-0.003032 1.779432
-0.002932 1.622218
-0.002832 1.471518
-0.002732 1.328160
-0.002632 1.192789
-0.002532 1.065873
-0.002432 0.947711
-0.002332 0.838446
-0.002232 0.738078
-0.002132 0.646485
-0.002032 0.563434
-0.001932 0.488603
-0.001832 0.421597
-0.001732 0.361966
-0.001632 0.309219
-0.001532 0.262841
-0.001432 0.222305
-0.001332 0.187082
-0.001232 0.156656
-0.001132 0.130523
-0.001032 0.108207
-0.000932 0.089260
-0.000832 0.073263
-0.000732 0.059833
-0.000632 0.048621
-0.000532 0.039313
-0.000432 0.031628
-0.000332 0.025319
-0.000232 0.020167
-0.000132 0.015983
-0.000032 0.012604
0.000068 0.009890
0.000168 0.007722
0.000268 0.005999
0.000368 0.004637
0.000468 0.003566
0.000568 0.002729
0.000668 0.002078
0.000768 0.001575
0.000868 0.001187
0.000968 0.000891
0.001068 0.000665
0.001168 0.000494
0.001268 0.000365
0.001368 0.000268
0.001468 0.000196
0.001568 0.000143
0.001668 0.000104
0.001768 0.000075
0.001868 0.000054
0.001968 0.000039
0.002068 0.000028
0.002168 0.000021
0.002268 0.000016
0.002368 0.000013
0.002468 0.000011
0.002568 0.000011
0.002668 0.000013
0.002768 0.000016
0.002868 0.000021
0.002968 0.000028
0.003068 0.000038
0.003168 0.000053
0.003268 0.000073
0.003368 0.000100
0.003468 0.000136
0.003568 0.000185
0.003668 0.000250
0.003768 0.000336
0.003868 0.000450
0.003968 0.000600
0.004068 0.000796
0.004168 0.001050
0.004268 0.001379
0.004368 0.001802
0.004468 0.002342
0.004568 0.003029
0.004668 0.003898
0.004768 0.004992
0.004868 0.006361
0.004968 0.008065
0.005068 0.010174
0.005168 0.012770
0.005268 0.015949
0.005368 0.019820
0.005468 0.024509
0.005568 0.030154
0.005668 0.036916
0.005768 0.044968
0.005868 0.054503
0.005968 0.065730
0.006068 0.078875
0.006168 0.094176
0.006268 0.111885
0.006368 0.132261
0.006468 0.155569
0.006568 0.182070
0.006668 0.212024
0.006768 0.245674
0.006868 0.283245
0.006968 0.324933
0.007068 0.370898
0.007168 0.421253
0.007268 0.476058
0.007368 0.535310
0.007468 0.598935
0.007568 0.666780
0.007668 0.738607
0.007768 0.814091
0.007868 0.892815
0.007968 0.974268
0.008068 1.057849
0.008168 1.142872
0.008268 1.228570
0.008368 1.314107
0.008468 1.398589
0.008568 1.481078
0.008668 1.560611
0.008768 1.636212
0.008868 1.706920
0.008968 1.771802
0.009068 1.829977
0.009168 1.880637
0.009268 1.923059
0.009368 1.956630
0.009468 1.980858
0.009568 1.995385
0.009668 1.999993
0.009768 1.994613
0.009868 1.979327
0.009968 1.954361
0.010068 1.920086
0.010168 1.877003
0.010268 1.825736
0.010368 1.767012
0.010468 1.701647
0.010568 1.630527
0.010668 1.554587
0.010768 1.474791
0.010868 1.392113
0.010968 1.307517
0.011068 1.221936
0.011168 1.136261
0.011268 1.051323
0.011368 0.967883
0.011468 0.886621
0.011568 0.808131
0.011668 0.732916
0.011768 0.661386
0.011868 0.593861
0.011968 0.530570
0.012068 0.471660
0.012168 0.417199
0.012268 0.367187
0.012368 0.321558
0.012468 0.280195
0.012568 0.242934
0.012668 0.209578
0.012768 0.179901
0.012868 0.153655
0.012968 0.130584
0.013068 0.110424
0.013168 0.092910
0.013268 0.077784
0.013368 0.064796
0.013468 0.053707
0.013568 0.044294
