-0.008830 0.073263
-0.008730 0.089260
-0.008630 0.108207
-0.008530 0.130523
-0.008430 0.156656
-0.008330 0.187082
-0.008230 0.222305
-0.008130 0.262841
-0.008030 0.309219
-0.007930 0.361966
-0.007830 0.421597
-0.007730 0.488603
-0.007630 0.563434
-0.007530 0.646485
-0.007430 0.738078
-0.007330 0.838446
-0.007230 0.947711
-0.007130 1.065873
-0.007030 1.192789
-0.006930 1.328160
-0.006830 1.471518
-0.006730 1.622218
-0.006630 1.779432
-0.006530 1.942148
-0.006430 2.109170
-0.006330 2.279131
-0.006230 2.450506
-0.006130 2.621625
-0.006030 2.790705
-0.005930 2.955874
-0.005830 3.115203
-0.005730 3.266746
-0.005630 3.408575
-0.005530 3.538824
-0.005430 3.655725
-0.005330 3.757652
-0.005230 3.843158
-0.005130 3.911005
-0.005030 3.960199
-0.004930 3.990012
-0.004830 4.000000
-0.004730 3.990012
-0.004630 3.960199
-0.004530 3.911005
-0.004430 3.843158
-0.004330 3.757652
-0.004230 3.655725
-0.004130 3.538824
-0.004030 3.408575
-0.003930 3.266746
-0.003830 3.115203
-0.003730 2.955874
-0.003630 2.790705
-0.003530 2.621625
-0.003430 2.450506
-0.003330 2.279131
-0.003230 2.109170
-0.003130 1.942148
-0.003030 1.779432
-0.002930 1.622218
-0.002830 1.471518
-0.002730 1.328160
-0.002630 1.192789
-0.002530 1.065873
-0.002430 0.947711
-0.002330 0.838446
-0.002230 0.738078
-0.002130 0.646485
-0.002030 0.563434
-0.001930 0.488603
-0.001830 0.421597
-0.001730 0.361966
-0.001630 0.309219
-0.001530 0.262841
-0.001430 0.222305
-0.001330 0.187082
-0.001230 0.156656
-0.001130 0.130523
-0.001030 0.108207
-0.000930 0.089260
-0.000830 0.073263
-0.000730 0.059833
-0.000630 0.048621
-0.000530 0.039313
-0.000430 0.031628
-0.000330 0.025319
-0.000230 0.020167
-0.000130 0.015983
-0.000030 0.012604
0.000070 0.009890
0.000170 0.007722
0.000270 0.005999
0.000370 0.004637
0.000470 0.003566
0.000570 0.002729
0.000670 0.002078
0.000770 0.001575
0.000870 0.001187
0.000970 0.000891
0.001070 0.000665
0.001170 0.000494
0.001270 0.000365
0.001370 0.000268
0.001470 0.000196
0.001570 0.000143
0.001670 0.000104
0.001770 0.000075
0.001870 0.000054
0.001970 0.000039
0.002070 0.000028
0.002170 0.000021
0.002270 0.000016
0.002370 0.000013
0.002470 0.000011
0.002570 0.000012
0.002670 0.000013
0.002770 0.000016
0.002870 0.000021
0.002970 0.000029
0.003070 0.000039
0.003170 0.000054
0.003270 0.000074
0.003370 0.000102
0.003470 0.000139
0.003570 0.000189
0.003670 0.000255
0.003770 0.000343
0.003870 0.000460
0.003970 0.000613
0.004070 0.000812
0.004170 0.001071
0.004270 0.001406
0.004370 0.001836
0.004470 0.002386
0.004570 0.003085
0.004670 0.003969
0.004770 0.005081
0.004870 0.006472
0.004970 0.008202
0.005070 0.010344
0.005170 0.012979
0.005270 0.016204
0.005370 0.020130
0.005470 0.024882
0.005570 0.030603
0.005670 0.037451
0.005770 0.045603
0.005870 0.055253
0.005970 0.066611
0.006070 0.079904
0.006170 0.095370
0.006270 0.113263
0.006370 0.133842
0.006470 0.157371
0.006570 0.184113
0.006670 0.214326
0.006770 0.248252
0.006870 0.286113
0.006970 0.328105
0.007070 0.374383
0.007170 0.425058
0.007270 0.480185
0.007370 0.539756
0.007470 0.603691
0.007570 0.671833
0.007670 0.743936
0.007770 0.819669
0.007870 0.898608
0.007970 0.980235
0.008070 1.063944
0.008170 1.149042
0.008270 1.234758
0.008370 1.320249
0.008470 1.404619
0.008570 1.486928
0.008670 1.566209
0.008770 1.641489
0.008870 1.711807
0.008970 1.776234
0.009070 1.833894
0.009170 1.883981
0.009270 1.925784
0.009370 1.958696
0.009470 1.982235
0.009570 1.996051
0.009670 1.999939
0.009770 1.993840
0.009870 1.977846
0.009970 1.952194
0.010070 1.917265
0.010170 1.873570
0.010270 1.821739
0.010370 1.762507
0.010470 1.696697
0.010570 1.625197
0.010670 1.548946
0.010770 1.468910
0.010870 1.386062
0.010970 1.301363
0.011070 1.215746
0.011170 1.130098
0.011270 1.045244
0.011370 0.961939
0.011470 0.880858
0.011570 0.802589
0.011670 0.727627
0.011770 0.656376
0.011870 0.589150
0.011970 0.526171
0.012070 0.467581
0.012170 0.413442
0.012270 0.363749
0.012370 0.318432
0.012470 0.277371
0.012570 0.240399
0.012670 0.207317
0.012770 0.177895
0.012870 0.151887
0.012970 0.129035
0.013070 0.109074
0.013170 0.091742
0.013270 0.076778
0.013370 0.063935
0.013470 0.052975
0.013570 0.043674
